title,pos_tags,tag_tags,type_tags,dep_tags,trigger_words
List of Kelly Rowland live performances,"[{'List': 'NOUN'}, {'Kelly': 'PROPN'}, {'Rowland': 'PROPN'}, {'live': 'ADJ'}, {'performances': 'NOUN'}]","[{'List': 'NN'}, {'Kelly': 'NNP'}, {'Rowland': 'NNP'}, {'live': 'JJ'}, {'performances': 'NNS'}]",[],"[{'List': 'nmod'}, {'Kelly': 'compound'}, {'Rowland': 'pobj'}, {'live': 'amod'}, {'performances': 'ROOT'}]","['list', 'kelly', 'rowland', 'live', 'performances']"
Trans Australia Airlines Flight 408,"[{'Trans': 'PROPN'}, {'Australia': 'PROPN'}, {'Airlines': 'PROPN'}, {'Flight': 'PROPN'}, {'408': 'NUM'}]","[{'Trans': 'NNP'}, {'Australia': 'NNP'}, {'Airlines': 'NNP'}, {'Flight': 'NNP'}, {'408': 'CD'}]","[{'Trans': 'ORG'}, {'Australia': 'ORG'}, {'Airlines': 'ORG'}, {'Flight': 'PRODUCT'}, {'408': 'PRODUCT'}]","[{'Trans': 'compound'}, {'Australia': 'compound'}, {'Airlines': 'compound'}, {'Flight': 'ROOT'}, {'408': 'nummod'}]","['trans', 'australia', 'airlines', 'flight']"
1955 PGA Championship,"[{'1955': 'NUM'}, {'PGA': 'PROPN'}, {'Championship': 'PROPN'}]","[{'1955': 'CD'}, {'PGA': 'NNP'}, {'Championship': 'NNP'}]",[{'1955': 'DATE'}],"[{'1955': 'nummod'}, {'PGA': 'compound'}, {'Championship': 'ROOT'}]","['pga', 'championship']"
2012–14 European Nations Cup First Division,"[{'2012–14': 'PRON'}, {'European': 'PROPN'}, {'Nations': 'PROPN'}, {'Cup': 'PROPN'}, {'Division': 'PROPN'}]","[{'2012–14': 'DT'}, {'European': 'NNP'}, {'Nations': 'NNP'}, {'Cup': 'NNP'}, {'Division': 'NNP'}]","[{'European': 'ORG'}, {'Nations': 'ORG'}, {'Cup': 'ORG'}, {'Division': 'ORG'}]","[{'2012–14': 'nummod'}, {'European': 'compound'}, {'Nations': 'compound'}, {'Cup': 'compound'}, {'Division': 'ROOT'}]","['european', 'nations', 'cup', 'first', 'division']"
St Nazaire Raid,"[{'St': 'PROPN'}, {'Nazaire': 'PROPN'}, {'Raid': 'PROPN'}]","[{'St': 'NNP'}, {'Nazaire': 'NNP'}, {'Raid': 'NNP'}]","[{'St': 'PERSON'}, {'Nazaire': 'PERSON'}, {'Raid': 'PERSON'}]","[{'St': 'compound'}, {'Nazaire': 'compound'}, {'Raid': 'ROOT'}]","['st', 'nazaire', 'raid']"
1986 Men's Hockey World Cup,"[{'1986': 'NUM'}, {'Men': 'PROPN'}, {'Hockey': 'PROPN'}, {'World': 'PROPN'}, {'Cup': 'PROPN'}]","[{'1986': 'CD'}, {'Men': 'NNPS'}, {'Hockey': 'NNP'}, {'World': 'NNP'}, {'Cup': 'NNP'}]","[{'1986': 'DATE'}, {'Men': 'ORG'}, {'Hockey': 'ORG'}, {'World': 'ORG'}, {'Cup': 'ORG'}]","[{'1986': 'nummod'}, {'Men': 'poss'}, {'Hockey': 'compound'}, {'World': 'compound'}, {'Cup': 'ROOT'}]","['hockey', 'world', 'cup']"
Operation Diesel,"[{'Operation': 'PROPN'}, {'Diesel': 'PROPN'}]","[{'Operation': 'NNP'}, {'Diesel': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Diesel': 'ROOT'}]","['operation', 'diesel']"
Houla massacre,"[{'Houla': 'PROPN'}, {'massacre': 'NOUN'}]","[{'Houla': 'NNP'}, {'massacre': 'NN'}]",[{'Houla': 'PERSON'}],"[{'Houla': 'compound'}, {'massacre': 'ROOT'}]","['houla', 'massacre']"
1998–99 Asian Test Championship,"[{'1998–99': 'NUM'}, {'Asian': 'PROPN'}, {'Test': 'PROPN'}, {'Championship': 'PROPN'}]","[{'1998–99': 'CD'}, {'Asian': 'NNP'}, {'Test': 'NNP'}, {'Championship': 'NNP'}]","[{'1998–99': 'ORDINAL'}, {'Asian': 'EVENT'}, {'Test': 'EVENT'}, {'Championship': 'EVENT'}]","[{'1998–99': 'nummod'}, {'Asian': 'compound'}, {'Test': 'compound'}, {'Championship': 'ROOT'}]","['asian', 'test', 'championship']"
December 2013 Spuyten Duyvil derailment,"[{'December': 'PROPN'}, {'2013': 'NUM'}, {'Spuyten': 'PROPN'}, {'Duyvil': 'PROPN'}, {'derailment': 'NOUN'}]","[{'December': 'NNP'}, {'2013': 'CD'}, {'Spuyten': 'NNP'}, {'Duyvil': 'NNP'}, {'derailment': 'NN'}]","[{'December': 'DATE'}, {'2013': 'DATE'}, {'Spuyten': 'ORG'}, {'Duyvil': 'ORG'}]","[{'December': 'nmod'}, {'2013': 'nummod'}, {'Spuyten': 'compound'}, {'Duyvil': 'compound'}, {'derailment': 'ROOT'}]","['december', 'spuyten', 'duyvil', 'derailment']"
Battle of Ramadi (2006),"[{'Battle': 'NOUN'}, {'Ramadi': 'PROPN'}, {'2006': 'NUM'}]","[{'Battle': 'NN'}, {'Ramadi': 'NNP'}, {'2006': 'CD'}]",[{'2006': 'DATE'}],"[{'Battle': 'ROOT'}, {'Ramadi': 'pobj'}, {'2006': 'npadvmod'}]","['battle', 'ramadi']"
Red Annihilation,"[{'Red': 'PROPN'}, {'Annihilation': 'PROPN'}]","[{'Red': 'NNP'}, {'Annihilation': 'NNP'}]",[],"[{'Red': 'compound'}, {'Annihilation': 'ROOT'}]","['red', 'annihilation']"
Rock Werchter,"[{'Rock': 'PROPN'}, {'Werchter': 'PROPN'}]","[{'Rock': 'NNP'}, {'Werchter': 'NNP'}]","[{'Rock': 'PERSON'}, {'Werchter': 'PERSON'}]","[{'Rock': 'compound'}, {'Werchter': 'ROOT'}]","['rock', 'werchter']"
1998 Coimbatore bombings,"[{'1998': 'NUM'}, {'Coimbatore': 'PROPN'}, {'bombings': 'NOUN'}]","[{'1998': 'CD'}, {'Coimbatore': 'NNP'}, {'bombings': 'NNS'}]","[{'1998': 'DATE'}, {'Coimbatore': 'ORG'}]","[{'1998': 'nummod'}, {'Coimbatore': 'compound'}, {'bombings': 'ROOT'}]","['coimbatore', 'bombings']"
1995 Football League Cup Final,"[{'1995': 'NUM'}, {'Football': 'PROPN'}, {'League': 'PROPN'}, {'Cup': 'PROPN'}, {'Final': 'PROPN'}]","[{'1995': 'CD'}, {'Football': 'NNP'}, {'League': 'NNP'}, {'Cup': 'NNP'}, {'Final': 'NNP'}]","[{'1995': 'DATE'}, {'Football': 'EVENT'}, {'League': 'EVENT'}, {'Cup': 'EVENT'}, {'Final': 'EVENT'}]","[{'1995': 'nummod'}, {'Football': 'compound'}, {'League': 'compound'}, {'Cup': 'compound'}, {'Final': 'ROOT'}]","['football', 'league', 'cup', 'final']"
2001–02 Asian Test Championship,"[{'2001–02': 'NUM'}, {'Asian': 'PROPN'}, {'Test': 'PROPN'}, {'Championship': 'PROPN'}]","[{'2001–02': 'CD'}, {'Asian': 'NNP'}, {'Test': 'NNP'}, {'Championship': 'NNP'}]",[{'Asian': 'NORP'}],"[{'2001–02': 'nummod'}, {'Asian': 'compound'}, {'Test': 'compound'}, {'Championship': 'ROOT'}]","['asian', 'test', 'championship']"
2012 Krasnodar Krai floods,"[{'2012': 'NUM'}, {'Krasnodar': 'PROPN'}, {'Krai': 'PROPN'}, {'floods': 'NOUN'}]","[{'2012': 'CD'}, {'Krasnodar': 'NNP'}, {'Krai': 'NNP'}, {'floods': 'NNS'}]","[{'2012': 'DATE'}, {'Krasnodar': 'PERSON'}, {'Krai': 'PERSON'}]","[{'2012': 'nummod'}, {'Krasnodar': 'compound'}, {'Krai': 'compound'}, {'floods': 'ROOT'}]","['krasnodar', 'krai', 'floods']"
Head of the Fish,"[{'Head': 'NOUN'}, {'Fish': 'NOUN'}]","[{'Head': 'NN'}, {'Fish': 'NN'}]",[],"[{'Head': 'ROOT'}, {'Fish': 'pobj'}]","['head', 'fish']"
Raid at Cabanatuan,"[{'Raid': 'PROPN'}, {'Cabanatuan': 'PROPN'}]","[{'Raid': 'NNP'}, {'Cabanatuan': 'NNP'}]",[],"[{'Raid': 'ROOT'}, {'Cabanatuan': 'pobj'}]","['raid', 'cabanatuan']"
Mysore (1789–91),"[{'Mysore': 'PROPN'}, {'1789–91': 'PROPN'}]","[{'Mysore': 'NNP'}, {'1789–91': 'NNP'}]",[],"[{'Mysore': 'ROOT'}, {'1789–91': 'appos'}]",['mysore']
1996 Docklands bombing,"[{'1996': 'NUM'}, {'Docklands': 'PROPN'}, {'bombing': 'NOUN'}]","[{'1996': 'CD'}, {'Docklands': 'NNPS'}, {'bombing': 'NN'}]",[{'1996': 'DATE'}],"[{'1996': 'nummod'}, {'Docklands': 'compound'}, {'bombing': 'ROOT'}]",['bombing']
Assassination of Waruhiu,"[{'Assassination': 'NOUN'}, {'Waruhiu': 'PROPN'}]","[{'Assassination': 'NN'}, {'Waruhiu': 'NNP'}]",[],"[{'Assassination': 'ROOT'}, {'Waruhiu': 'pobj'}]","['assassination', 'waruhiu']"
Unnamed Planet,"[{'Unnamed': 'ADJ'}, {'Planet': 'NOUN'}]","[{'Unnamed': 'JJ'}, {'Planet': 'NN'}]","[{'Unnamed': 'LOC'}, {'Planet': 'LOC'}]","[{'Unnamed': 'amod'}, {'Planet': 'ROOT'}]","['unnamed', 'planet']"
Oblation Run,"[{'Oblation': 'NOUN'}, {'Run': 'PROPN'}]","[{'Oblation': 'NN'}, {'Run': 'NNP'}]",[],"[{'Oblation': 'compound'}, {'Run': 'ROOT'}]","['oblation', 'run']"
1948 FA Cup Final,"[{'1948': 'NUM'}, {'FA': 'PROPN'}, {'Cup': 'PROPN'}, {'Final': 'PROPN'}]","[{'1948': 'CD'}, {'FA': 'NNP'}, {'Cup': 'NNP'}, {'Final': 'NNP'}]","[{'1948': 'DATE'}, {'FA': 'EVENT'}, {'Cup': 'EVENT'}, {'Final': 'EVENT'}]","[{'1948': 'nummod'}, {'FA': 'compound'}, {'Cup': 'compound'}, {'Final': 'ROOT'}]","['fa', 'cup', 'final']"
Let's Get to It Tour,"[{'Let': 'VERB'}, {'Tour': 'VERB'}]","[{'Let': 'VB'}, {'Tour': 'VB'}]",[],"[{'Let': 'ROOT'}, {'Tour': 'punct'}]","['let', 'get', 'tour']"
Confessions Tour,"[{'Confessions': 'NOUN'}, {'Tour': 'PROPN'}]","[{'Confessions': 'NNS'}, {'Tour': 'NNP'}]","[{'Confessions': 'PERSON'}, {'Tour': 'PERSON'}]","[{'Confessions': 'compound'}, {'Tour': 'ROOT'}]","['confessions', 'tour']"
Athens Ohio Halloween Block Party,"[{'Athens': 'PROPN'}, {'Ohio': 'PROPN'}, {'Halloween': 'PROPN'}, {'Block': 'PROPN'}, {'Party': 'PROPN'}]","[{'Athens': 'NNP'}, {'Ohio': 'NNP'}, {'Halloween': 'NNP'}, {'Block': 'NNP'}, {'Party': 'NNP'}]","[{'Athens': 'GPE'}, {'Ohio': 'ORG'}, {'Halloween': 'ORG'}, {'Block': 'ORG'}, {'Party': 'ORG'}]","[{'Athens': 'compound'}, {'Ohio': 'compound'}, {'Halloween': 'compound'}, {'Block': 'compound'}, {'Party': 'ROOT'}]","['athens', 'ohio', 'halloween', 'block', 'party']"
1849 Grand National,"[{'1849': 'NUM'}, {'Grand': 'PROPN'}, {'National': 'PROPN'}]","[{'1849': 'CD'}, {'Grand': 'NNP'}, {'National': 'NNP'}]",[{'1849': 'DATE'}],"[{'1849': 'nummod'}, {'Grand': 'compound'}, {'National': 'ROOT'}]","['grand', 'national']"
Albert Guay,"[{'Albert': 'PROPN'}, {'Guay': 'PROPN'}]","[{'Albert': 'NNP'}, {'Guay': 'NNP'}]","[{'Albert': 'PERSON'}, {'Guay': 'PERSON'}]","[{'Albert': 'compound'}, {'Guay': 'ROOT'}]","['albert', 'guay']"
Escape from the Studio Tour (Korn),"[{'Escape': 'VERB'}, {'Studio': 'PROPN'}, {'Tour': 'PROPN'}, {'Korn': 'PROPN'}]","[{'Escape': 'VB'}, {'Studio': 'NNP'}, {'Tour': 'NNP'}, {'Korn': 'NNP'}]","[{'Studio': 'ORG'}, {'Tour': 'ORG'}, {'Korn': 'PERSON'}]","[{'Escape': 'ROOT'}, {'Studio': 'compound'}, {'Tour': 'nmod'}, {'Korn': 'pobj'}]","['escape', 'studio', 'tour', 'korn']"
Graffiti on the Train Tour,"[{'Graffiti': 'PROPN'}, {'Train': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Graffiti': 'NNP'}, {'Train': 'NNP'}, {'Tour': 'NNP'}]","[{'Graffiti': 'PERSON'}, {'Train': 'ORG'}, {'Tour': 'ORG'}]","[{'Graffiti': 'ROOT'}, {'Train': 'compound'}, {'Tour': 'pobj'}]","['graffiti', 'train', 'tour']"
Yellow Turban Rebellion,"[{'Yellow': 'PROPN'}, {'Turban': 'PROPN'}, {'Rebellion': 'PROPN'}]","[{'Yellow': 'NNP'}, {'Turban': 'NNP'}, {'Rebellion': 'NNP'}]","[{'Yellow': 'PERSON'}, {'Turban': 'PERSON'}, {'Rebellion': 'PERSON'}]","[{'Yellow': 'compound'}, {'Turban': 'compound'}, {'Rebellion': 'ROOT'}]","['yellow', 'turban', 'rebellion']"
Rock the Nation World Tour,"[{'Rock': 'PROPN'}, {'Nation': 'PROPN'}, {'World': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Rock': 'NNP'}, {'Nation': 'NNP'}, {'World': 'NNP'}, {'Tour': 'NNP'}]","[{'Nation': 'ORG'}, {'World': 'ORG'}, {'Tour': 'ORG'}]","[{'Rock': 'ROOT'}, {'Nation': 'compound'}, {'World': 'compound'}, {'Tour': 'appos'}]","['rock', 'nation', 'world', 'tour']"
Alive! Tour,"[{'Alive': 'ADJ'}, {'Tour': 'VERB'}]","[{'Alive': 'JJ'}, {'Tour': 'VB'}]",[],"[{'Alive': 'ROOT'}, {'Tour': 'ROOT'}]","['alive', 'tour']"
Rainbow Serpent Festival,"[{'Rainbow': 'PROPN'}, {'Serpent': 'PROPN'}, {'Festival': 'PROPN'}]","[{'Rainbow': 'NNP'}, {'Serpent': 'NNP'}, {'Festival': 'NNP'}]","[{'Rainbow': 'ORG'}, {'Serpent': 'ORG'}, {'Festival': 'ORG'}]","[{'Rainbow': 'compound'}, {'Serpent': 'compound'}, {'Festival': 'ROOT'}]","['rainbow', 'serpent', 'festival']"
Algiers putsch of 1961,"[{'Algiers': 'PROPN'}, {'putsch': 'NOUN'}, {'1961': 'NUM'}]","[{'Algiers': 'NNP'}, {'putsch': 'NN'}, {'1961': 'CD'}]",[{'1961': 'DATE'}],"[{'Algiers': 'compound'}, {'putsch': 'ROOT'}, {'1961': 'pobj'}]","['algiers', 'putsch']"
Operation Red Dagger,"[{'Operation': 'PROPN'}, {'Red': 'PROPN'}, {'Dagger': 'PROPN'}]","[{'Operation': 'NNP'}, {'Red': 'NNP'}, {'Dagger': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Red': 'compound'}, {'Dagger': 'ROOT'}]","['operation', 'red', 'dagger']"
North Hollywood shootout,"[{'North': 'PROPN'}, {'Hollywood': 'PROPN'}, {'shootout': 'VERB'}]","[{'North': 'NNP'}, {'Hollywood': 'NNP'}, {'shootout': 'VB'}]","[{'North': 'GPE'}, {'Hollywood': 'GPE'}]","[{'North': 'compound'}, {'Hollywood': 'nsubj'}, {'shootout': 'ROOT'}]","['north', 'hollywood', 'shootout']"
1995 Rugby World Cup Final,"[{'1995': 'NUM'}, {'Rugby': 'PROPN'}, {'World': 'PROPN'}, {'Cup': 'PROPN'}, {'Final': 'PROPN'}]","[{'1995': 'CD'}, {'Rugby': 'NNP'}, {'World': 'NNP'}, {'Cup': 'NNP'}, {'Final': 'NNP'}]","[{'1995': 'DATE'}, {'World': 'EVENT'}, {'Cup': 'EVENT'}, {'Final': 'EVENT'}]","[{'1995': 'nummod'}, {'Rugby': 'compound'}, {'World': 'compound'}, {'Cup': 'compound'}, {'Final': 'ROOT'}]","['rugby', 'world', 'cup', 'final']"
The Sun Comes Out World Tour,"[{'Sun': 'PROPN'}, {'Comes': 'VERB'}, {'World': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Sun': 'NNP'}, {'Comes': 'VBZ'}, {'World': 'NNP'}, {'Tour': 'NNP'}]","[{'Sun': 'ORG'}, {'Comes': 'ORG'}, {'World': 'ORG'}, {'Tour': 'ORG'}]","[{'Sun': 'nsubj'}, {'Comes': 'ROOT'}, {'World': 'compound'}, {'Tour': 'dobj'}]","['sun', 'comes', 'world', 'tour']"
Spanish Civil War,"[{'Spanish': 'ADJ'}, {'Civil': 'PROPN'}, {'War': 'PROPN'}]","[{'Spanish': 'JJ'}, {'Civil': 'NNP'}, {'War': 'NNP'}]","[{'Spanish': 'EVENT'}, {'Civil': 'EVENT'}, {'War': 'EVENT'}]","[{'Spanish': 'amod'}, {'Civil': 'compound'}, {'War': 'ROOT'}]","['spanish', 'civil', 'war']"
Stripped (tour),"[{'Stripped': 'VERB'}, {'tour': 'VERB'}]","[{'Stripped': 'VBN'}, {'tour': 'VB'}]",[],"[{'Stripped': 'ROOT'}, {'tour': 'appos'}]","['stripped', 'tour']"
Malaysia's Post General Election rally 2013,"[{'Malaysia': 'PROPN'}, {'Post': 'PROPN'}, {'General': 'PROPN'}, {'Election': 'PROPN'}, {'rally': 'NOUN'}, {'2013': 'NUM'}]","[{'Malaysia': 'NNP'}, {'Post': 'NNP'}, {'General': 'NNP'}, {'Election': 'NNP'}, {'rally': 'NN'}, {'2013': 'CD'}]","[{'Malaysia': 'GPE'}, {'Post': 'ORG'}, {'General': 'ORG'}, {'Election': 'ORG'}, {'2013': 'DATE'}]","[{'Malaysia': 'poss'}, {'Post': 'compound'}, {'General': 'compound'}, {'Election': 'compound'}, {'rally': 'ROOT'}, {'2013': 'nummod'}]","['malaysia', 'post', 'general', 'election', 'rally']"
Drowned World Tour,"[{'Drowned': 'PROPN'}, {'World': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Drowned': 'NNP'}, {'World': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'Drowned': 'compound'}, {'World': 'compound'}, {'Tour': 'ROOT'}]","['drowned', 'world', 'tour']"
Clackamas Town Center shooting,"[{'Clackamas': 'PROPN'}, {'Town': 'PROPN'}, {'Center': 'PROPN'}, {'shooting': 'VERB'}]","[{'Clackamas': 'NNP'}, {'Town': 'NNP'}, {'Center': 'NNP'}, {'shooting': 'VBG'}]","[{'Town': 'ORG'}, {'Center': 'ORG'}]","[{'Clackamas': 'compound'}, {'Town': 'compound'}, {'Center': 'nsubj'}, {'shooting': 'ROOT'}]","['clackamas', 'town', 'center', 'shooting']"
Portrait of an American Family (tour),"[{'Portrait': 'NOUN'}, {'American': 'PROPN'}, {'Family': 'PROPN'}, {'tour': 'PROPN'}]","[{'Portrait': 'NN'}, {'American': 'NNP'}, {'Family': 'NNP'}, {'tour': 'NNP'}]",[{'American': 'NORP'}],"[{'Portrait': 'ROOT'}, {'American': 'compound'}, {'Family': 'pobj'}, {'tour': 'appos'}]","['portrait', 'american', 'family', 'tour']"
Judgment Day (2002),"[{'Judgment': 'PROPN'}, {'Day': 'PROPN'}, {'2002': 'NUM'}]","[{'Judgment': 'NNP'}, {'Day': 'NNP'}, {'2002': 'CD'}]","[{'Judgment': 'DATE'}, {'Day': 'DATE'}, {'2002': 'DATE'}]","[{'Judgment': 'compound'}, {'Day': 'ROOT'}, {'2002': 'appos'}]","['judgment', 'day']"
Second Northern War,"[{'Second': 'PROPN'}, {'Northern': 'PROPN'}, {'War': 'PROPN'}]","[{'Second': 'NNP'}, {'Northern': 'NNP'}, {'War': 'NNP'}]","[{'Second': 'EVENT'}, {'Northern': 'EVENT'}, {'War': 'EVENT'}]","[{'Second': 'compound'}, {'Northern': 'compound'}, {'War': 'ROOT'}]","['northern', 'war']"
Ghouta chemical attack,"[{'Ghouta': 'ADJ'}, {'chemical': 'NOUN'}, {'attack': 'NOUN'}]","[{'Ghouta': 'JJ'}, {'chemical': 'NN'}, {'attack': 'NN'}]",[],"[{'Ghouta': 'amod'}, {'chemical': 'compound'}, {'attack': 'ROOT'}]","['ghouta', 'chemical', 'attack']"
Battle of Saigon (1955),"[{'Battle': 'NOUN'}, {'Saigon': 'PROPN'}, {'1955': 'NUM'}]","[{'Battle': 'NN'}, {'Saigon': 'NNP'}, {'1955': 'CD'}]","[{'Saigon': 'GPE'}, {'1955': 'DATE'}]","[{'Battle': 'ROOT'}, {'Saigon': 'pobj'}, {'1955': 'appos'}]","['battle', 'saigon']"
Adele Live,"[{'Adele': 'PROPN'}, {'Live': 'PROPN'}]","[{'Adele': 'NNP'}, {'Live': 'NNP'}]","[{'Adele': 'PERSON'}, {'Live': 'PERSON'}]","[{'Adele': 'compound'}, {'Live': 'ROOT'}]","['adele', 'live']"
Battle of Kondaoui,"[{'Battle': 'NOUN'}, {'Kondaoui': 'PROPN'}]","[{'Battle': 'NN'}, {'Kondaoui': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Kondaoui': 'pobj'}]","['battle', 'kondaoui']"
Operation Retribution (1943),"[{'Operation': 'PROPN'}, {'Retribution': 'PROPN'}, {'1943': 'NUM'}]","[{'Operation': 'NNP'}, {'Retribution': 'NNP'}, {'1943': 'CD'}]","[{'Operation': 'ORG'}, {'Retribution': 'ORG'}]","[{'Operation': 'compound'}, {'Retribution': 'ROOT'}, {'1943': 'appos'}]","['operation', 'retribution']"
Murder of Leanne Tiernan,"[{'Murder': 'NOUN'}, {'Leanne': 'PROPN'}, {'Tiernan': 'PROPN'}]","[{'Murder': 'NN'}, {'Leanne': 'NNP'}, {'Tiernan': 'NNP'}]","[{'Leanne': 'ORG'}, {'Tiernan': 'ORG'}]","[{'Murder': 'ROOT'}, {'Leanne': 'compound'}, {'Tiernan': 'pobj'}]","['murder', 'leanne', 'tiernan']"
Funeral of Pope John Paul II,"[{'Funeral': 'PROPN'}, {'Pope': 'PROPN'}, {'John': 'PROPN'}, {'Paul': 'PROPN'}, {'II': 'PROPN'}]","[{'Funeral': 'NNP'}, {'Pope': 'NNP'}, {'John': 'NNP'}, {'Paul': 'NNP'}, {'II': 'NNP'}]","[{'John': 'PERSON'}, {'Paul': 'PERSON'}, {'II': 'PERSON'}]","[{'Funeral': 'ROOT'}, {'Pope': 'pobj'}, {'John': 'compound'}, {'Paul': 'compound'}, {'II': 'appos'}]","['funeral', 'pope', 'john', 'paul', 'ii']"
Gas attacks at Wulverghem,"[{'Gas': 'NOUN'}, {'attacks': 'NOUN'}, {'Wulverghem': 'PROPN'}]","[{'Gas': 'NN'}, {'attacks': 'NNS'}, {'Wulverghem': 'NNP'}]",[{'Wulverghem': 'ORG'}],"[{'Gas': 'compound'}, {'attacks': 'ROOT'}, {'Wulverghem': 'pobj'}]","['gas', 'attacks', 'wulverghem']"
Burning of the Parliament Buildings in Montreal,"[{'Burning': 'VERB'}, {'Parliament': 'PROPN'}, {'Buildings': 'PROPN'}, {'Montreal': 'PROPN'}]","[{'Burning': 'VBG'}, {'Parliament': 'NNP'}, {'Buildings': 'NNPS'}, {'Montreal': 'NNP'}]","[{'Parliament': 'ORG'}, {'Buildings': 'ORG'}, {'Montreal': 'GPE'}]","[{'Burning': 'ROOT'}, {'Parliament': 'compound'}, {'Buildings': 'pobj'}, {'Montreal': 'pobj'}]","['burning', 'parliament', 'montreal']"
Ravinia Festival,"[{'Ravinia': 'PROPN'}, {'Festival': 'PROPN'}]","[{'Ravinia': 'NNP'}, {'Festival': 'NNP'}]",[{'Ravinia': 'GPE'}],"[{'Ravinia': 'compound'}, {'Festival': 'ROOT'}]","['ravinia', 'festival']"
Operation Swarmer,"[{'Operation': 'PROPN'}, {'Swarmer': 'PROPN'}]","[{'Operation': 'NNP'}, {'Swarmer': 'NNP'}]",[{'Swarmer': 'PERSON'}],"[{'Operation': 'compound'}, {'Swarmer': 'ROOT'}]","['operation', 'swarmer']"
Capture of La Boisselle,"[{'Capture': 'NOUN'}, {'La': 'PROPN'}, {'Boisselle': 'PROPN'}]","[{'Capture': 'NN'}, {'La': 'NNP'}, {'Boisselle': 'NNP'}]","[{'La': 'FAC'}, {'Boisselle': 'FAC'}]","[{'Capture': 'ROOT'}, {'La': 'compound'}, {'Boisselle': 'pobj'}]","['capture', 'la', 'boisselle']"
Southport Airshow,"[{'Southport': 'PROPN'}, {'Airshow': 'PROPN'}]","[{'Southport': 'NNP'}, {'Airshow': 'NNP'}]","[{'Southport': 'PERSON'}, {'Airshow': 'PERSON'}]","[{'Southport': 'compound'}, {'Airshow': 'ROOT'}]","['southport', 'airshow']"
Texas oil boom,"[{'Texas': 'PROPN'}, {'oil': 'NOUN'}, {'boom': 'NOUN'}]","[{'Texas': 'NNP'}, {'oil': 'NN'}, {'boom': 'NN'}]",[{'Texas': 'GPE'}],"[{'Texas': 'compound'}, {'oil': 'compound'}, {'boom': 'ROOT'}]","['texas', 'oil', 'boom']"
Battle of Cockpit Point,"[{'Battle': 'NOUN'}, {'Cockpit': 'PROPN'}, {'Point': 'PROPN'}]","[{'Battle': 'NN'}, {'Cockpit': 'NNP'}, {'Point': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Cockpit': 'pobj'}, {'Point': 'appos'}]","['battle', 'cockpit', 'point']"
Operation Vigilant Sentinel,"[{'Operation': 'PROPN'}, {'Vigilant': 'PROPN'}, {'Sentinel': 'PROPN'}]","[{'Operation': 'NNP'}, {'Vigilant': 'NNP'}, {'Sentinel': 'NNP'}]","[{'Vigilant': 'PERSON'}, {'Sentinel': 'PERSON'}]","[{'Operation': 'compound'}, {'Vigilant': 'compound'}, {'Sentinel': 'ROOT'}]","['operation', 'vigilant', 'sentinel']"
2011 Minsk Metro bombing,"[{'2011': 'NUM'}, {'Minsk': 'PROPN'}, {'Metro': 'PROPN'}, {'bombing': 'NOUN'}]","[{'2011': 'CD'}, {'Minsk': 'NNP'}, {'Metro': 'NNP'}, {'bombing': 'NN'}]","[{'2011': 'DATE'}, {'Minsk': 'ORG'}, {'Metro': 'ORG'}]","[{'2011': 'nummod'}, {'Minsk': 'compound'}, {'Metro': 'compound'}, {'bombing': 'ROOT'}]","['minsk', 'metro', 'bombing']"
Bombardment of Papeete,"[{'Bombardment': 'PROPN'}, {'Papeete': 'PROPN'}]","[{'Bombardment': 'NNP'}, {'Papeete': 'NNP'}]",[],"[{'Bombardment': 'ROOT'}, {'Papeete': 'pobj'}]","['bombardment', 'papeete']"
Operation Mistral 2,"[{'Operation': 'PROPN'}, {'Mistral': 'PROPN'}, {'2': 'NUM'}]","[{'Operation': 'NNP'}, {'Mistral': 'NNP'}, {'2': 'CD'}]","[{'Operation': 'ORG'}, {'Mistral': 'ORG'}, {'2': 'ORG'}]","[{'Operation': 'compound'}, {'Mistral': 'ROOT'}, {'2': 'nummod'}]","['operation', 'mistral']"
Occupy Dame Street,"[{'Occupy': 'VERB'}, {'Dame': 'PROPN'}, {'Street': 'PROPN'}]","[{'Occupy': 'VB'}, {'Dame': 'NNP'}, {'Street': 'NNP'}]",[],"[{'Occupy': 'ROOT'}, {'Dame': 'compound'}, {'Street': 'dobj'}]","['occupy', 'dame', 'street']"
Death of Freddie Gray,"[{'Death': 'NOUN'}, {'Freddie': 'PROPN'}, {'Gray': 'PROPN'}]","[{'Death': 'NN'}, {'Freddie': 'NNP'}, {'Gray': 'NNP'}]",[],"[{'Death': 'ROOT'}, {'Freddie': 'compound'}, {'Gray': 'pobj'}]","['death', 'freddie', 'gray']"
