title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,trigger_words,context_score
2014 IIHF World Championship,4,28,"[('2014', 'IIHF'), ('IIHF', 'World'), ('World', 'Championship')]","['2014', 'IIHF', 'World', 'Championship']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","['iihf_world', 'championship']","{'iihf_world': 0.0, 'championship': 1.0}"
2012–14 Romanian protests against shale gas,6,43,"[('2012–14', 'Romanian'), ('Romanian', 'protests'), ('protests', 'against'), ('against', 'shale'), ('shale', 'gas')]","['2012–14', 'romanian', 'protest', 'against', 'shale', 'gas']","['NUM', 'ADJ', 'VERB', 'ADP', 'ADJ', 'NOUN']","['CD', 'JJ', 'VBZ', 'IN', 'JJ', 'NN']","['nummod', 'amod', 'ROOT', 'prep', 'amod', 'pobj']","['CARDINAL', 'NORP', '', '', '', '']","['romanian', 'protests', 'shale', 'gas']","{'romanian': 0.13936583073356285, 'protests': 1.0, 'shale': 0.054586473298454875, 'gas': 0.23938859344766447}"
Anbar campaign (2013–14),3,24,"[('Anbar', 'campaign'), ('campaign', '('), ('(', '2013–14'), ('2013–14', ')')]","['Anbar', 'campaign', '2013–14']","['PROPN', 'NOUN', 'NUM']","['NNP', 'NN', 'CD']","['compound', 'ROOT', 'appos']","['GPE', '', 'DATE']","['anbar', 'campaign']","{'anbar': 0.05659574789533728, 'campaign': 1.0}"
Halle train collision,3,21,"[('Halle', 'train'), ('train', 'collision')]","['Halle', 'train', 'collision']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['GPE', '', '']",['halle_train_collision'],{'halle_train_collision': 1.0}
Mumbai Marathon,2,15,"[('Mumbai', 'Marathon')]","['Mumbai', 'Marathon']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['mumbai', 'marathon']","{'mumbai': 0.22232176436538392, 'marathon': 1.0}"
The Lamb Lies Down on Broadway Tour,7,35,"[('The', 'Lamb'), ('Lamb', 'Lies'), ('Lies', 'Down'), ('Down', 'on'), ('on', 'Broadway'), ('Broadway', 'Tour')]","['the', 'Lamb', 'Lies', 'down', 'on', 'Broadway', 'Tour']","['DET', 'PROPN', 'PROPN', 'ADP', 'ADP', 'PROPN', 'PROPN']","['DT', 'NNP', 'NNPS', 'RP', 'IN', 'NNP', 'NNP']","['det', 'compound', 'ROOT', 'advmod', 'prep', 'compound', 'pobj']","['', '', '', '', '', 'FAC', 'FAC']","['lamb', 'lies', 'broadway', 'tour']","{'lamb': 0.009992901500969832, 'lies': 0.009992901500969832, 'broadway': 0.009992901500969832, 'tour': 1.0}"
Creek War,2,9,"[('Creek', 'War')]","['Creek', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['creek', 'war']","{'creek': 0.03379332663948495, 'war': 1.0}"
Capture of Shusha,3,17,"[('Capture', 'of'), ('of', 'Shusha')]","['capture', 'of', 'Shusha']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['capture', 'shusha']","{'capture': 1.0, 'shusha': 0.07342117800145426}"
2011 Turkish Cypriot protests,4,29,"[('2011', 'Turkish'), ('Turkish', 'Cypriot'), ('Cypriot', 'protests')]","['2011', 'turkish', 'cypriot', 'protest']","['NUM', 'ADJ', 'ADJ', 'NOUN']","['CD', 'JJ', 'JJ', 'NNS']","['nummod', 'amod', 'amod', 'ROOT']","['DATE', 'NORP', 'NORP', '']","['turkish', 'cypriot', 'protests']","{'turkish': 0.4096407655251764, 'cypriot': 0.07501072329236738, 'protests': 1.0}"
1982 Women's Cricket World Cup,5,30,"[('1982', 'Women'), ('Women', ""'s""), (""'s"", 'Cricket'), ('Cricket', 'World'), ('World', 'Cup')]","['1982', 'Women', ""'s"", 'Cricket', 'World', 'Cup']","['NUM', 'PROPN', 'PART', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNPS', 'POS', 'NNP', 'NNP', 'NNP']","['nummod', 'poss', 'case', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', 'ORG', 'ORG']","['women', 'cricket', 'world', 'cup']","{'women': 0.24163995163369448, 'cricket': 0.2636972313787171, 'world': 1.0, 'cup': 0.888210429692052}"
Battle of Les Formigues,4,23,"[('Battle', 'of'), ('of', 'Les'), ('Les', 'Formigues')]","['battle', 'of', 'Les', 'Formigues']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['battle', 'formigues']","{'battle': 1.0, 'formigues': 0.009199162938952036}"
EDSA III,2,8,"[('EDSA', 'III')]","['EDSA', 'III']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']","['edsa', 'iii']","{'edsa': 0.3977660689189316, 'iii': 1.0}"
M23 rebellion,2,13,"[('M23', 'rebellion')]","['m23', 'rebellion']","['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['GPE', '']",['rebellion'],{'rebellion': 1.0}
2010 Pune bombing,3,17,"[('2010', 'Pune'), ('Pune', 'bombing')]","['2010', 'Pune', 'bombing']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['pune', 'bombing']","{'pune': 0.0757613916922495, 'bombing': 1.0}"
Last Girl on Earth,4,18,"[('Last', 'Girl'), ('Girl', 'on'), ('on', 'Earth')]","['last', 'girl', 'on', 'earth']","['ADJ', 'NOUN', 'ADP', 'NOUN']","['JJ', 'NN', 'IN', 'NN']","['amod', 'ROOT', 'prep', 'pobj']","['WORK_OF_ART', 'WORK_OF_ART', 'WORK_OF_ART', 'WORK_OF_ART']","['girl', 'earth']","{'girl': 0.5156781012401024, 'earth': 1.0}"
Songs from the West Coast Tour,6,30,"[('Songs', 'from'), ('from', 'the'), ('the', 'West'), ('West', 'Coast'), ('Coast', 'Tour')]","['song', 'from', 'the', 'West', 'Coast', 'Tour']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN']","['NNS', 'IN', 'DT', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'compound', 'pobj']","['', '', 'LOC', 'LOC', 'LOC', 'LOC']","['songs', 'west_coast', 'tour']","{'songs': 0.02145016894714776, 'west_coast': 0.0, 'tour': 1.0}"
List of TVXQ concert tours,5,26,"[('List', 'of'), ('of', 'TVXQ'), ('TVXQ', 'concert'), ('concert', 'tours')]","['list', 'of', 'TVXQ', 'concert', 'tour']","['NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']","['NN', 'IN', 'NNP', 'NN', 'NNS']","['ROOT', 'prep', 'compound', 'compound', 'pobj']","['', '', '', '', '']","['list', 'tvxq', 'concert', 'tours']","{'list': 0.9593241944954071, 'tvxq': 0.377686923134287, 'concert': 1.0, 'tours': 0.8188462043580653}"
Parachutes Tour,2,15,"[('Parachutes', 'Tour')]","['parachute', 'Tour']","['NOUN', 'PROPN']","['NNS', 'NNP']","['compound', 'ROOT']","['', '']","['parachutes', 'tour']","{'parachutes': 0.019690634516801885, 'tour': 1.0}"
2016 FA Trophy Final,4,20,"[('2016', 'FA'), ('FA', 'Trophy'), ('Trophy', 'Final')]","['2016', 'FA', 'Trophy', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","['fa_trophy', 'final']","{'fa_trophy': 0.0, 'final': 1.0}"
Liebe ist für alle da Tour,6,27,"[('Liebe', 'ist'), ('ist', 'für'), ('für', 'alle'), ('alle', 'da'), ('da', 'Tour')]","['Liebe', 'ist', 'für', 'alle', 'da', 'Tour']","['PROPN', 'NOUN', 'VERB', 'X', 'X', 'PROPN']","['NNP', 'NN', 'VBP', 'FW', 'FW', 'NNP']","['compound', 'npadvmod', 'ROOT', 'nmod', 'nmod', 'pobj']","['ORG', '', '', 'ORG', 'ORG', 'ORG']","['liebe', 'ist', 'tour']","{'liebe': 0.009722990673011326, 'ist': 0.009722990673011326, 'tour': 1.0}"
Burnin' Tour,2,12,"[('Burnin', ""'""), (""'"", 'Tour')]","['Burnin', 'tour']","['PROPN', 'NOUN']","['NNP', 'NN']","['poss', 'ROOT']","['', '']",['tour'],{'tour': 1.0}
Rebels and Bandoleros Tour,4,26,"[('Rebels', 'and'), ('and', 'Bandoleros'), ('Bandoleros', 'Tour')]","['Rebels', 'and', 'Bandoleros', 'Tour']","['PROPN', 'CCONJ', 'PROPN', 'PROPN']","['NNPS', 'CC', 'NNP', 'NNP']","['ROOT', 'cc', 'conj', 'conj']","['', '', 'ORG', 'ORG']","['rebels', 'bandoleros', 'tour']","{'rebels': 0.013507529677466757, 'bandoleros': 0.013507529677466757, 'tour': 1.0}"
Take Me Home Tour (One Direction),6,33,"[('Take', 'Me'), ('Me', 'Home'), ('Home', 'Tour'), ('Tour', '('), ('(', 'One'), ('One', 'Direction'), ('Direction', ')')]","['take', 'I', 'home', 'Tour', 'one', 'Direction']","['VERB', 'PRON', 'NOUN', 'PROPN', 'NUM', 'PROPN']","['VB', 'PRP', 'NN', 'NNP', 'CD', 'NNP']","['ROOT', 'dobj', 'compound', 'dobj', 'compound', 'appos']","['', '', '', '', '', '']","['home', 'tour', 'direction']","{'home': 0.021999455371108586, 'tour': 1.0, 'direction': 0.010121355651011346}"
Olivia Newton-John 2010 World Tour,5,34,"[('Olivia', 'Newton-John'), ('Newton-John', '2010'), ('2010', 'World'), ('World', 'Tour')]","['Olivia', 'Newton', 'John', '2010', 'World', 'Tour']","['PROPN', 'PROPN', 'PROPN', 'NUM', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'CD', 'NNP', 'NNP']","['compound', 'ROOT', 'appos', 'nummod', 'compound', 'appos']","['PERSON', 'PERSON', 'PERSON', 'DATE', 'EVENT', 'EVENT']","['olivia_newton_john', 'world', 'tour']","{'olivia_newton_john': 0.0, 'world': 0.7046974092586438, 'tour': 1.0}"
Glassheart Tour,2,15,"[('Glassheart', 'Tour')]","['Glassheart', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",['glassheart_tour'],{'glassheart_tour': 1.0}
Radio Disney Live! 2001 World Tour,6,34,"[('Radio', 'Disney'), ('Disney', 'Live'), ('Live', '!'), ('!', '2001'), ('2001', 'World'), ('World', 'Tour')]","['Radio', 'Disney', 'Live', '2001', 'World', 'Tour']","['PROPN', 'PROPN', 'PROPN', 'NUM', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'CD', 'NNP', 'NNP']","['compound', 'compound', 'ROOT', 'nummod', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'DATE', 'EVENT', 'EVENT']","['radio', 'disney_live', 'world', 'tour']","{'radio': 0.011375024368047744, 'disney_live': 0.0, 'world': 0.7046974092586438, 'tour': 1.0}"
Goin' Coastal Tour,3,18,"[('Goin', ""'""), (""'"", 'Coastal'), ('Coastal', 'Tour')]","['go', 'Coastal', 'Tour']","['VERB', 'PROPN', 'PROPN']","['VBG', 'NNP', 'NNP']","['ROOT', 'compound', 'nsubj']","['', '', '']","[""goin'"", 'coastal', 'tour']","{""goin'"": 0.0, 'coastal': 0.029238181912912834, 'tour': 1.0}"
Songs from the Sparkle Lounge Tour,6,34,"[('Songs', 'from'), ('from', 'the'), ('the', 'Sparkle'), ('Sparkle', 'Lounge'), ('Lounge', 'Tour')]","['song', 'from', 'the', 'Sparkle', 'Lounge', 'Tour']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN']","['NNS', 'IN', 'DT', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'compound', 'pobj']","['', '', 'ORG', 'ORG', 'ORG', 'ORG']","['songs', 'sparkle', 'lounge', 'tour']","{'songs': 0.02145016894714776, 'sparkle': 0.010999925634701537, 'lounge': 0.024696806922247766, 'tour': 1.0}"
Hard for the Money Tour,5,23,"[('Hard', 'for'), ('for', 'the'), ('the', 'Money'), ('Money', 'Tour')]","['hard', 'for', 'the', 'Money', 'Tour']","['ADJ', 'ADP', 'DET', 'PROPN', 'PROPN']","['JJ', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', '', '']","['hard', 'money', 'tour']","{'hard': 0.043448584693492213, 'money': 0.025854689703977574, 'tour': 1.0}"
List of Big Bang solo concert tours,7,35,"[('List', 'of'), ('of', 'Big'), ('Big', 'Bang'), ('Bang', 'solo'), ('solo', 'concert'), ('concert', 'tours')]","['list', 'of', 'Big', 'Bang', 'solo', 'concert', 'tour']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']","['NN', 'IN', 'NNP', 'NNP', 'NN', 'NN', 'NNS']","['ROOT', 'prep', 'compound', 'compound', 'compound', 'compound', 'pobj']","['', '', '', '', '', '', '']","['list', 'big', 'bang', 'solo', 'concert', 'tours']","{'list': 0.5065719363128565, 'big': 1.0, 'bang': 0.09123934115831442, 'solo': 0.09123934115831442, 'concert': 0.528050829135303, 'tours': 0.4323924171455722}"
Endgame Tour,2,12,"[('Endgame', 'Tour')]","['Endgame', 'tour']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']","['endgame', 'tour']","{'endgame': 0.019690634516801885, 'tour': 1.0}"
Fort Lee Historic Park,4,22,"[('Fort', 'Lee'), ('Lee', 'Historic'), ('Historic', 'Park')]","['Fort', 'Lee', 'Historic', 'Park']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['FAC', 'FAC', 'FAC', 'FAC']","['fort_lee', 'historic', 'park']","{'fort_lee': 0.0, 'historic': 0.18361367370413428, 'park': 1.0}"
Great New York State Fair,5,25,"[('Great', 'New'), ('New', 'York'), ('York', 'State'), ('State', 'Fair')]","['Great', 'New', 'York', 'State', 'Fair']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG', 'ORG']","['great', 'new_york', 'state', 'fair']","{'great': 1.0, 'new_york': 0.0, 'state': 0.7294090417958999, 'fair': 0.7733482774782142}"
Hebridean Celtic Festival,3,25,"[('Hebridean', 'Celtic'), ('Celtic', 'Festival')]","['Hebridean', 'Celtic', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['hebridean_celtic', 'festival']","{'hebridean_celtic': 0.0, 'festival': 1.0}"
Harajuku Lovers Tour,3,20,"[('Harajuku', 'Lovers'), ('Lovers', 'Tour')]","['Harajuku', 'Lovers', 'Tour']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNPS', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']",['harajuku_lovers_tour'],{'harajuku_lovers_tour': 1.0}
Loud Tour,2,9,"[('Loud', 'Tour')]","['loud', 'Tour']","['ADJ', 'PROPN']","['JJ', 'NNP']","['amod', 'ROOT']","['', '']","['loud', 'tour']","{'loud': 0.019690634516801885, 'tour': 1.0}"
Oral Fixation Tour,3,18,"[('Oral', 'Fixation'), ('Fixation', 'Tour')]","['oral', 'fixation', 'Tour']","['ADJ', 'NOUN', 'PROPN']","['JJ', 'NN', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['oral', 'fixation', 'tour']","{'oral': 0.014645229138861878, 'fixation': 0.014645229138861878, 'tour': 1.0}"
That Bass Tour,3,14,"[('That', 'Bass'), ('Bass', 'Tour')]","['that', 'Bass', 'Tour']","['DET', 'PROPN', 'PROPN']","['DT', 'NNP', 'NNP']","['det', 'compound', 'ROOT']","['', 'WORK_OF_ART', 'WORK_OF_ART']","['bass', 'tour']","{'bass': 0.01496809077336058, 'tour': 1.0}"
Medusa Tour,2,11,"[('Medusa', 'Tour')]","['Medusa', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['medusa', 'tour']","{'medusa': 0.019690634516801885, 'tour': 1.0}"
Aphrodite_ Les Folies Tour,4,26,"[('Aphrodite_', 'Les'), ('Les', 'Folies'), ('Folies', 'Tour')]","['aphrodite', 'Les', 'Folies', 'Tour']","['NOUN', 'PROPN', 'PROPN', 'PROPN']","['NN', 'NNP', 'NNPS', 'NNP']","['ROOT', 'compound', 'compound', 'appos']","['', '', '', '']","['aphrodite', 'folies', 'tour']","{'aphrodite': 0.0, 'folies': 0.0123592301592076, 'tour': 1.0}"
Girls of Summer Tour,4,20,"[('Girls', 'of'), ('of', 'Summer'), ('Summer', 'Tour')]","['girl', 'of', 'Summer', 'Tour']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NNS', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'pobj', 'pobj']","['', '', 'EVENT', 'EVENT']","['girls', 'summer', 'tour']","{'girls': 0.016154330186774573, 'summer': 0.19667265404543993, 'tour': 1.0}"
2002 ICC Champions Trophy,4,25,"[('2002', 'ICC'), ('ICC', 'Champions'), ('Champions', 'Trophy')]","['2002', 'ICC', 'Champions', 'Trophy']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNPS', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","['icc', 'champions', 'trophy']","{'icc': 1.0, 'champions': 0.8388247679118243, 'trophy': 0.9137408497292937}"
1999 Tour (Robbie Williams),4,27,"[('1999', 'Tour'), ('Tour', '('), ('(', 'Robbie'), ('Robbie', 'Williams'), ('Williams', ')')]","['1999', 'Tour', 'Robbie', 'Williams']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'ROOT', 'compound', 'appos']","['DATE', '', 'PERSON', 'PERSON']","['tour', 'robbie_williams']","{'tour': 1.0, 'robbie_williams': 0.0}"
Wisconsin Sikh temple shooting,4,30,"[('Wisconsin', 'Sikh'), ('Sikh', 'temple'), ('temple', 'shooting')]","['Wisconsin', 'Sikh', 'temple', 'shoot']","['PROPN', 'PROPN', 'NOUN', 'VERB']","['NNP', 'NNP', 'NN', 'VBG']","['compound', 'compound', 'nsubj', 'ROOT']","['GPE', 'NORP', '', '']","['wisconsin_sikh_temple', 'shooting']","{'wisconsin_sikh_temple': 0.0, 'shooting': 1.0}"
Cumbria shootings,2,17,"[('Cumbria', 'shootings')]","['Cumbria', 'shooting']","['PROPN', 'VERB']","['NNP', 'VBZ']","['nsubj', 'ROOT']","['GPE', '']",['cumbria_shootings'],{'cumbria_shootings': 1.0}
Kill to Get Crimson Tour,5,24,"[('Kill', 'to'), ('to', 'Get'), ('Get', 'Crimson'), ('Crimson', 'Tour')]","['kill', 'to', 'get', 'Crimson', 'Tour']","['VERB', 'PART', 'VERB', 'PROPN', 'PROPN']","['VB', 'TO', 'VB', 'NNP', 'NNP']","['ROOT', 'aux', 'xcomp', 'compound', 'dobj']","['', '', '', '', '']","['kill', 'crimson', 'tour']","{'kill': 0.011485901098873387, 'crimson': 0.011485901098873387, 'tour': 1.0}"
Sapporo Snow Festival,3,21,"[('Sapporo', 'Snow'), ('Snow', 'Festival')]","['Sapporo', 'Snow', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['sapporo', 'snow', 'festival']","{'sapporo': 0.024414855375097275, 'snow': 0.024414855375097275, 'festival': 1.0}"
Led Zeppelin North American Tour Summer 1969,7,44,"[('Led', 'Zeppelin'), ('Zeppelin', 'North'), ('North', 'American'), ('American', 'Tour'), ('Tour', 'Summer'), ('Summer', '1969')]","['Led', 'Zeppelin', 'North', 'American', 'Tour', 'Summer', '1969']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'compound', 'compound', 'compound', 'ROOT', 'nummod']","['PERSON', 'PERSON', 'PERSON', '', '', '', '']","['led', 'zeppelin', 'north', 'american', 'tour', 'summer']","{'led': 0.019094427485107913, 'zeppelin': 0.010356635797143543, 'north': 0.1628853108751746, 'american': 0.2224416832447692, 'tour': 1.0, 'summer': 0.19667265404543993}"
2012 Super Rugby Final,4,22,"[('2012', 'Super'), ('Super', 'Rugby'), ('Rugby', 'Final')]","['2012', 'Super', 'Rugby', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['super', 'rugby', 'final']","{'super': 0.18847700655037786, 'rugby': 0.11504780507373823, 'final': 1.0}"
Bloodymania IV,2,14,"[('Bloodymania', 'IV')]","['Bloodymania', 'IV']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",['bloodymania'],{'bloodymania': 1.0}
Ghost Stories Tour,3,18,"[('Ghost', 'Stories'), ('Stories', 'Tour')]","['Ghost', 'Stories', 'Tour']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNPS', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['ghost', 'stories', 'tour']","{'ghost': 0.014645229138861878, 'stories': 0.014645229138861878, 'tour': 1.0}"
Iran Kish Air Show,4,18,"[('Iran', 'Kish'), ('Kish', 'Air'), ('Air', 'Show')]","['Iran', 'Kish', 'Air', 'Show']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['GPE', '', '', '']","['iran', 'kish', 'air']","{'iran': 0.33058013152206667, 'kish': 0.04290115888235462, 'air': 1.0}"
Chiapas conflict,2,16,"[('Chiapas', 'conflict')]","['Chiapas', 'conflict']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']","['chiapas', 'conflict']","{'chiapas': 0.17181742604563596, 'conflict': 1.0}"
Taste of Chaos,3,14,"[('Taste', 'of'), ('of', 'Chaos')]","['taste', 'of', 'chaos']","['NOUN', 'ADP', 'NOUN']","['NN', 'IN', 'NN']","['ROOT', 'prep', 'pobj']","['', '', '']","['taste', 'chaos']","{'taste': 1.0, 'chaos': 1.0}"
Battle of Kumsong,3,17,"[('Battle', 'of'), ('of', 'Kumsong')]","['Battle', 'of', 'Kumsong']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'PERSON']","['battle', 'kumsong']","{'battle': 1.0, 'kumsong': 0.012009661111137613}"
Withdrawal of U.S. troops from Iraq,6,35,"[('Withdrawal', 'of'), ('of', 'U.S.'), ('U.S.', 'troops'), ('troops', 'from'), ('from', 'Iraq')]","['Withdrawal', 'of', 'U.S.', 'troop', 'from', 'Iraq']","['PROPN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP', 'NNS', 'IN', 'NNP']","['ROOT', 'prep', 'compound', 'pobj', 'prep', 'pobj']","['', '', 'GPE', '', '', 'GPE']","['withdrawal', 'u.s', 'troops', 'iraq']","{'withdrawal': 0.14814036472606587, 'u.s': 0.0, 'troops': 0.14814036472606587, 'iraq': 1.0}"
Burnside Burn,2,13,"[('Burnside', 'Burn')]","['Burnside', 'Burn']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['burnside', 'burn']","{'burnside': 1.0, 'burn': 1.0}"
Paris Commune,2,13,"[('Paris', 'Commune')]","['Paris', 'Commune']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']","['paris', 'commune']","{'paris': 1.0, 'commune': 0.37661567628530956}"
Siege of Shkodra,3,16,"[('Siege', 'of'), ('of', 'Shkodra')]","['siege', 'of', 'Shkodra']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'PERSON']","['siege', 'shkodra']","{'siege': 1.0, 'shkodra': 0.03287035942776902}"
Left-wing uprisings against the Bolsheviks,5,42,"[('Left-wing', 'uprisings'), ('uprisings', 'against'), ('against', 'the'), ('the', 'Bolsheviks')]","['left', 'wing', 'uprising', 'against', 'the', 'Bolsheviks']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN']","['JJ', 'NN', 'NNS', 'IN', 'DT', 'NNP']","['amod', 'amod', 'ROOT', 'prep', 'det', 'pobj']","['', '', '', '', '', 'NORP']","['left', 'wing', 'uprisings', 'bolsheviks']","{'left': 1.0, 'wing': 1.0, 'uprisings': 1.0, 'bolsheviks': 1.0}"
Battle of Madagascar,3,20,"[('Battle', 'of'), ('of', 'Madagascar')]","['battle', 'of', 'Madagascar']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['battle', 'madagascar']","{'battle': 1.0, 'madagascar': 0.012009661111137613}"
Dano-Swedish War (1657–58),3,26,"[('Dano-Swedish', 'War'), ('War', '('), ('(', '1657–58'), ('1657–58', ')')]","['Dano', 'Swedish', 'War', '1657–58']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['ORG', 'ORG', 'ORG', 'NORP']","['dano', 'swedish', 'war']","{'dano': 0.00830683514865189, 'swedish': 0.01835194472588624, 'war': 1.0}"
