title,lemma,pos,tag,dep,label,trigger_words,context_score,category
Battle of Saguntum,"['battle', 'of', 'Saguntum']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'ORG']","['battle', 'saguntum']",{'battle': 1.0},conflict
Siege of Astorga (1812),"['siege', 'of', 'Astorga', '1812']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'DATE']","['siege', 'astorga']",{'siege': 1.0},military_action
Invasion of Buka and Bougainville,"['Invasion', 'of', 'Buka', 'and', 'Bougainville']","['PROPN', 'ADP', 'PROPN', 'CCONJ', 'PROPN']","['NNP', 'IN', 'NNP', 'CC', 'NNP']","['ROOT', 'prep', 'pobj', 'cc', 'conj']","['', '', '', '', 'GPE']","['invasion', 'buka', 'bougainville']",{'invasion': 1.0},penetration
French and Indian War,"['french', 'and', 'Indian', 'War']","['ADJ', 'CCONJ', 'PROPN', 'PROPN']","['JJ', 'CC', 'NNP', 'NNP']","['amod', 'cc', 'conj', 'ROOT']","['NORP', '', 'EVENT', 'EVENT']","['french', 'indian', 'war']",{'war': 1.0},military_action
2011 Albanian opposition demonstrations,"['2011', 'albanian', 'opposition', 'demonstration']","['NUM', 'ADJ', 'NOUN', 'NOUN']","['CD', 'JJ', 'NN', 'NNS']","['nummod', 'amod', 'compound', 'ROOT']","['CARDINAL', 'NORP', '', '']","['albanian', 'opposition', 'demonstrations']",{'albanian': 1.0},European
2015 ICC Europe Division One,"['2015', 'ICC', 'Europe', 'Division', 'one']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['CD', 'NNP', 'NNP', 'NNP', 'CD']","['nummod', 'compound', 'compound', 'ROOT', 'nummod']","['DATE', 'ORG', 'ORG', 'ORG', 'CARDINAL']","['icc', 'europe', 'division']","{'icc': 1.0, 'division': 0.7457215591540274}",cut
Abbasid Revolution,"['Abbasid', 'Revolution']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['abbasid', 'revolution']",{'revolution': 1.0},return
Ice hockey at the 2014 Winter Olympics,"['ice', 'hockey', 'at', 'the', '2014', 'Winter', 'Olympics']","['NOUN', 'NOUN', 'ADP', 'DET', 'NUM', 'PROPN', 'PROPN']","['NN', 'NN', 'IN', 'DT', 'CD', 'NNP', 'NNPS']","['compound', 'ROOT', 'prep', 'det', 'nummod', 'compound', 'pobj']","['LOC', '', '', '', 'DATE', 'EVENT', 'EVENT']","['ice', 'hockey', 'winter']","{'ice': 0.8047717029048006, 'hockey': 1.0, 'winter': 0.839057831740874}",contact_sport
Black Sea campaigns (1941–44),"['Black', 'Sea', 'campaign', '1941–44']","['PROPN', 'PROPN', 'NOUN', 'X']","['NNP', 'NNP', 'NNS', 'ADD']","['compound', 'compound', 'ROOT', 'appos']","['LOC', 'LOC', '', 'ORG']","['black', 'sea', 'campaigns']","{'black': 1.0, 'sea': 0.5699735850452315}",achromatic_color
1906 San Francisco earthquake,"['1906', 'San', 'Francisco', 'earthquake']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', '']","['san', 'francisco', 'earthquake']",{'earthquake': 1.0},geological_phenomenon
Tropical Storm Matthew (2010),"['Tropical', 'Storm', 'Matthew', '2010']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['', '', '', 'DATE']","['tropical', 'storm', 'matthew']","{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
2004 Indoor Cricket World Cup,"['2004', 'Indoor', 'Cricket', 'World', 'Cup']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', '', '', '']","['indoor', 'cricket', 'world', 'cup']","{'world': 1.0, 'cup': 0.8880773864247816}",concern
Indian cricket team in Australia in 1947–48,"['indian', 'cricket', 'team', 'in', 'Australia', 'in', '1947–48']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NUM']","['JJ', 'NN', 'NN', 'IN', 'NNP', 'IN', 'CD']","['amod', 'compound', 'ROOT', 'prep', 'pobj', 'prep', 'pobj']","['NORP', '', '', '', 'GPE', '', 'ORDINAL']","['indian', 'cricket', 'team', 'australia']","{'indian': 1.0, 'cricket': 0.9731101081020141}",orthopterous_insect
Perusine War,"['Perusine', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['perusine', 'war']",{'war': 1.0},military_action
2012 Catalan independence demonstration,"['2012', 'Catalan', 'independence', 'demonstration']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","['catalan', 'independence', 'demonstration']",{'independence': 1.0},municipality
Tropical Storm Dolly (2014),"['Tropical', 'Storm', 'dolly', '2014']","['PROPN', 'PROPN', 'ADV', 'NUM']","['NNP', 'NNP', 'RB', 'CD']","['compound', 'ROOT', 'advmod', 'appos']","['', '', '', 'DATE']","['tropical', 'storm', 'dolly']","{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Caramoor Summer Music Festival,"['Caramoor', 'Summer', 'Music', 'Festival']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG']","['caramoor', 'summer', 'music', 'festival']",{'festival': 1.0},time_period
Virgin Festival,"['Virgin', 'Festival']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['virgin', 'festival']",{'festival': 1.0},time_period
Moorgate tube crash,"['moorgate', 'tube', 'crash']","['NOUN', 'NOUN', 'NOUN']","['NN', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['', '', '']","['moorgate', 'tube', 'crash']",{'crash': 1.0},noise
Battle of Queenston Heights,"['battle', 'of', 'Queenston', 'Heights']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNPS']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'GPE', 'GPE']","['battle', 'queenston']",{'battle': 1.0},conflict
Cyclone Erica,"['Cyclone', 'Erica']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'PERSON']","['cyclone', 'erica']",{'cyclone': 1.0},cyclone
Spanish conquest of Iberian Navarre,"['spanish', 'conquest', 'of', 'Iberian', 'Navarre']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['JJ', 'NN', 'IN', 'NNP', 'NNP']","['amod', 'ROOT', 'prep', 'compound', 'pobj']","['NORP', '', '', 'NORP', 'PERSON']","['spanish', 'conquest', 'iberian', 'navarre']","{'spanish': 0.5396402367043343, 'conquest': 1.0}",success
The Great Escape Festival,"['the', 'Great', 'Escape', 'Festival']","['DET', 'PROPN', 'PROPN', 'PROPN']","['DT', 'NNP', 'NNP', 'NNP']","['det', 'compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT', 'EVENT']","['great', 'escape', 'festival']",{'festival': 1.0},time_period
Airblue Flight 202,"['Airblue', 'Flight', '202']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['', '', '']","['airblue', 'flight']",{'flight': 1.0},formation
2008 Guam B-52 crash,"['2008', 'Guam', 'B-52', 'crash']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', 'PERSON', '']","['guam', 'crash']",{'crash': 1.0},noise
Aniversario de Arena México,"['Aniversario', 'de', 'Arena', 'México']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON', 'PERSON']","['aniversario', 'de', 'arena', 'méxico']",{'de': 1.0},texas
Battle of Masan,"['battle', 'of', 'Masan']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'masan']",{'battle': 1.0},conflict
Russian invasion of Manchuria,"['russian', 'invasion', 'of', 'Manchuria']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', 'GPE']","['russian', 'invasion', 'manchuria']",{'invasion': 1.0},penetration
Battle of Machias,"['battle', 'of', 'Machias']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'machias']",{'battle': 1.0},conflict
Sawai Gandharva Bhimsen Festival,"['Sawai', 'Gandharva', 'Bhimsen', 'Festival']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '', '']","['sawai', 'gandharva', 'bhimsen', 'festival']",{'festival': 1.0},time_period
Ann Arbor Blues and Jazz Festival,"['Ann', 'Arbor', 'Blues', 'and', 'Jazz', 'Festival']","['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNPS', 'CC', 'NNP', 'NNP']","['compound', 'compound', 'ROOT', 'cc', 'compound', 'conj']","['PERSON', 'PERSON', 'PERSON', '', '', '']","['ann', 'arbor', 'jazz', 'festival']",{'festival': 1.0},time_period
U-boat Campaign (World War I),"['u', 'boat', 'campaign', 'World', 'War', 'I']","['NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN']","['NN', 'NN', 'NN', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT', 'compound', 'compound', 'appos']","['', '', '', '', '', '']","['u', 'boat', 'campaign', 'world', 'war', 'i']","{'world': 0.5422257885702634, 'war': 1.0}",concern
2004–05 UEFA Cup,"['2004–05', 'UEFA', 'Cup']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['', 'EVENT', 'EVENT']","['uefa', 'cup']",{'cup': 1.0},container
L.A. County Fair,"['L.A.', 'County', 'Fair']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['l.', 'a.', 'county', 'fair']",{'fair': 1.0},municipality
Singapore Airlines Flight 006,"['Singapore', 'Airlines', 'Flight', '006']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'PRODUCT', 'PRODUCT']","['singapore', 'airlines', 'flight']",{'flight': 1.0},formation
Battle of Kruševac,"['battle', 'of', 'Kruševac']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'kruševac']",{'battle': 1.0},conflict
North American blizzard of 1947,"['north', 'american', 'blizzard', 'of', '1947']","['ADJ', 'ADJ', 'NOUN', 'ADP', 'NUM']","['JJ', 'JJ', 'NN', 'IN', 'CD']","['amod', 'amod', 'ROOT', 'prep', 'pobj']","['NORP', 'NORP', '', '', 'DATE']","['north', 'american', 'blizzard']","{'north': 0.7322412973305078, 'american': 1.0}",uss
Montrose Music Festival,"['Montrose', 'Music', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['montrose', 'music', 'festival']",{'festival': 1.0},time_period
Earthcore,['earthcore'],['ADV'],['RB'],['ROOT'],[''],['earthcore'],{'earthcore': 1.0},earthcore
Recapture of Bahia,"['recapture', 'of', 'Bahia']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['recapture', 'bahia']","{'recapture': 1.0, 'bahia': 0.5257385590216312}",capture
Russo-Georgian War,"['Russo', 'Georgian', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['russo', 'georgian', 'war']",{'war': 1.0},military_action
Ten Days' Campaign,"['ten', 'day', 'campaign']","['NUM', 'NOUN', 'NOUN']","['CD', 'NNS', 'NN']","['nummod', 'poss', 'ROOT']","['DATE', 'DATE', '']","['days', 'campaign']",{'campaign': 1.0},venture
Action of 12 October 1950,"['action', 'of', '12', 'October', '1950']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'october']",{'action': 1.0},military_action
Battle of Kosturino,"['battle', 'of', 'Kosturino']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'kosturino']",{'battle': 1.0},conflict
Battle of Mared,"['battle', 'of', 'Mared']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'mared']",{'battle': 1.0},conflict
Third Battle of Puebla,"['Third', 'Battle', 'of', 'Puebla']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', '']","['battle', 'puebla']",{'battle': 1.0},conflict
Uskok War,"['Uskok', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['GPE', '']","['uskok', 'war']",{'war': 1.0},military_action
Operation Bagration,"['Operation', 'Bagration']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'bagration']",{'operation': 1.0},work
Battle of Majuba Hill,"['battle', 'of', 'Majuba', 'Hill']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['battle', 'majuba', 'hill']",{'battle': 1.0},conflict
Second Battle of Tuxpan,"['Second', 'Battle', 'of', 'Tuxpan']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', '']","['battle', 'tuxpan']",{'battle': 1.0},conflict
Battle of Krasny Bor,"['battle', 'of', 'Krasny', 'Bor']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['battle', 'krasny', 'bor']",{'battle': 1.0},conflict
2008 ASEAN Para Games,"['2008', 'ASEAN', 'Para', 'Games']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['asean', 'para', 'games']",{'games': 1.0},activity
1906 Florida Keys hurricane,"['1906', 'Florida', 'Keys', 'hurricane']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', '', '']","['florida', 'keys', 'hurricane']",{'hurricane': 1.0},cyclone
Early 2011 Victorian floods,"['early', '2011', 'victorian', 'flood']","['ADJ', 'NUM', 'ADJ', 'NOUN']","['JJ', 'CD', 'JJ', 'NNS']","['advmod', 'nummod', 'amod', 'ROOT']","['DATE', 'DATE', '', '']","['early', 'victorian', 'floods']",{'floods': 1.0},stream
2010 Indiana earthquake,"['2010', 'Indiana', 'earthquake']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['indiana', 'earthquake']",{'earthquake': 1.0},geological_phenomenon
1987 Bihar flood,"['1987', 'Bihar', 'flood']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['bihar', 'flood']",{'flood': 1.0},stream
Typhoon Saomai (2000),"['Typhoon', 'Saomai', '2000']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['ORG', 'ORG', 'ORG']",['saomai'],{'saomai': 1.0},saomai
2005 Kashmir earthquake,"['2005', 'Kashmir', 'earthquake']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'LOC', '']","['kashmir', 'earthquake']",{'earthquake': 1.0},geological_phenomenon
1935 Yankee hurricane,"['1935', 'Yankee', 'hurricane']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'NORP', '']","['yankee', 'hurricane']",{'hurricane': 1.0},cyclone
Operation Southern Move,"['Operation', 'Southern', 'Move']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['operation', 'southern', 'move']",{'operation': 1.0},work
Green Man Festival,"['Green', 'Man', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['green', 'man', 'festival']",{'festival': 1.0},time_period
United States Air Force Marathon,"['United', 'States', 'Air', 'Force', 'Marathon']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'PRODUCT', 'PRODUCT', 'PRODUCT']","['united', 'states', 'air', 'force', 'marathon']","{'air': 1.0, 'marathon': 0.6282813087852137}",journey
Tropical Storm Laura (1971),"['Tropical', 'Storm', 'Laura', '1971']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['', '', '', 'DATE']","['tropical', 'storm', 'laura']","{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Hurricane John (1994),"['Hurricane', 'John', '1994']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', '', 'DATE']","['hurricane', 'john']",{'hurricane': 1.0},cyclone
Maharashtra floods of 2005,"['Maharashtra', 'flood', 'of', '2005']","['PROPN', 'NOUN', 'ADP', 'NUM']","['NNP', 'NNS', 'IN', 'CD']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', 'DATE']","['maharashtra', 'floods']",{'floods': 1.0},stream
2006–07 Southeast Asian floods,"['2006–07', 'southeast', 'asian', 'flood']","['NOUN', 'ADJ', 'ADJ', 'NOUN']","['NN', 'JJ', 'JJ', 'NNS']","['amod', 'amod', 'amod', 'ROOT']","['CARDINAL', 'NORP', 'NORP', '']","['southeast', 'asian', 'floods']","{'southeast': 0.7341292708508999, 'asian': 0.9926488042065622, 'floods': 1.0}",Asian
Hurricane Abby (1960),"['Hurricane', 'Abby', '1960']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', 'PERSON', 'DATE']","['hurricane', 'abby']",{'hurricane': 1.0},cyclone
1942 Matagorda hurricane,"['1942', 'Matagorda', 'hurricane']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'PERSON', '']","['matagorda', 'hurricane']",{'hurricane': 1.0},cyclone
2013 Alberta floods,"['2013', 'Alberta', 'flood']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['alberta', 'floods']",{'floods': 1.0},stream
Isotopia Festival,"['Isotopia', 'Festival']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']","['isotopia', 'festival']",{'festival': 1.0},time_period
Hurricane Olaf (2003),"['Hurricane', 'Olaf', '2003']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'olaf']",{'hurricane': 1.0},cyclone
Port Said Stadium riot,"['Port', 'Said', 'Stadium', 'riot']","['PROPN', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN']","['nsubj', 'ROOT', 'compound', 'ccomp']","['', '', '', '']","['port', 'said', 'stadium', 'riot']","{'port': 0.7409255172096816, 'riot': 1.0}",work
Tropical Storm Cindy (1993),"['Tropical', 'Storm', 'Cindy', '1993']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['', '', '', 'DATE']","['tropical', 'storm', 'cindy']","{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Hurricane Dot (1959),"['Hurricane', 'Dot', '1959']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'dot']",{'hurricane': 1.0},cyclone
Hurricane Carmen,"['Hurricane', 'Carmen']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['hurricane', 'carmen']",{'hurricane': 1.0},cyclone
Murder of Sagar Sarowar and Meherun Runi,"['murder', 'of', 'Sagar', 'Sarowar', 'and', 'Meherun', 'Runi']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP', 'CC', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj', 'cc', 'compound', 'appos']","['', '', 'PERSON', 'PERSON', '', '', '']","['murder', 'sagar', 'sarowar', 'meherun', 'runi']",{'murder': 1.0},homicide
Saborsko massacre,"['Saborsko', 'massacre']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['ORG', '']","['saborsko', 'massacre']",{'massacre': 1.0},homicide
Knife attack on Kevin Lau,"['knife', 'attack', 'on', 'Kevin', 'Lau']","['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'NN', 'IN', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'compound', 'pobj']","['', '', '', 'PERSON', 'PERSON']","['knife', 'attack', 'kevin', 'lau']",{'attack': 1.0},penetration
Somali Rebellion,"['Somali', 'Rebellion']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['somali', 'rebellion']",{'rebellion': 1.0},conflict
Philippine Airlines Flight 434,"['Philippine', 'Airlines', 'Flight', '434']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'PRODUCT', 'PRODUCT']","['philippine', 'airlines', 'flight']",{'flight': 1.0},formation
Kafr Qasim massacre,"['Kafr', 'Qasim', 'massacre']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['GPE', 'GPE', '']","['kafr', 'qasim', 'massacre']",{'massacre': 1.0},homicide
Jaybird–Woodpecker War,"['jaybird', '–', 'Woodpecker', 'War']","['ADJ', 'PUNCT', 'PROPN', 'PROPN']","['JJ', ':', 'NNP', 'NNP']","['ROOT', 'punct', 'compound', 'appos']","['PERSON', '', 'EVENT', 'EVENT']","['jaybird', 'woodpecker', 'war']",{'war': 1.0},military_action
Indian Ocean raid (1944),"['Indian', 'Ocean', 'raid', '1944']","['PROPN', 'PROPN', 'NOUN', 'NUM']","['NNP', 'NNP', 'NN', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['LOC', 'LOC', '', 'DATE']","['indian', 'ocean', 'raid']","{'indian': 0.9544226508130415, 'raid': 1.0}",penetration
Gospić massacre,"['Gospić', 'massacre']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']","['gospić', 'massacre']",{'massacre': 1.0},homicide
Lake Bodom murders,"['Lake', 'Bodom', 'murder']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNS']","['compound', 'compound', 'ROOT']","['FAC', 'FAC', '']","['lake', 'bodom', 'murders']","{'lake': 0.8150229215186858, 'murders': 1.0}",homicide
2009 Coupe de la Ligue Final,"['2009', 'Coupe', 'de', 'la', 'Ligue', 'Final']","['NUM', 'PROPN', 'X', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'FW', 'NNP', 'NNP', 'NNP']","['nummod', 'nmod', 'nmod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', 'PERSON', 'PERSON', 'PERSON', '']","['coupe', 'la', 'ligue', 'final']",{'final': 1.0},match
Battle of Columbus (1865),"['battle', 'of', 'Columbus', '1865']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']","['battle', 'columbus']",{'battle': 1.0},conflict
