title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,context_score,trigger_words,category
2002 ICC Champions Trophy,4,25,"[('2002', 'ICC'), ('ICC', 'Champions'), ('Champions', 'Trophy')]","['2002', 'ICC', 'Champions', 'Trophy']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNPS', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","{'icc': 1.0, 'trophy': 0.9131572368868742}","['icc', 'trophy']",independent_agency
1999 Tour (Robbie Williams),4,27,"[('1999', 'Tour'), ('Tour', '('), ('(', 'Robbie'), ('Robbie', 'Williams'), ('Williams', ')')]","['1999', 'Tour', 'Robbie', 'Williams']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'ROOT', 'compound', 'appos']","['DATE', '', 'PERSON', 'PERSON']",{'tour': 1.0},"['tour', 'robbie williams']",journey
Wisconsin Sikh temple shooting,4,30,"[('Wisconsin', 'Sikh'), ('Sikh', 'temple'), ('temple', 'shooting')]","['Wisconsin', 'Sikh', 'temple', 'shoot']","['PROPN', 'PROPN', 'NOUN', 'VERB']","['NNP', 'NNP', 'NN', 'VBG']","['compound', 'compound', 'nsubj', 'ROOT']","['', '', '', '']",{'shooting': 1.0},"['wisconsin', 'sikh', 'temple', 'shooting']",homicide
Cumbria shootings,2,17,"[('Cumbria', 'shootings')]","['cumbria', 'shooting']","['NOUN', 'NOUN']","['NN', 'NNS']","['compound', 'ROOT']","['', '']",{'shootings': 1.0},"['cumbria', 'shootings']",homicide
Kill to Get Crimson Tour,5,24,"[('Kill', 'to'), ('to', 'Get'), ('Get', 'Crimson'), ('Crimson', 'Tour')]","['kill', 'to', 'get', 'Crimson', 'Tour']","['VERB', 'PART', 'VERB', 'PROPN', 'PROPN']","['VB', 'TO', 'VB', 'NNP', 'NNP']","['ROOT', 'aux', 'xcomp', 'compound', 'dobj']","['', '', 'PERSON', 'PERSON', 'PERSON']",{'kill': 1.0},"['kill', 'get crimson tour']",homicide
Sapporo Snow Festival,3,21,"[('Sapporo', 'Snow'), ('Snow', 'Festival')]","['Sapporo', 'Snow', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']",{'sapporo': 1.0},"['sapporo', 'snow festival']",athens
Led Zeppelin North American Tour Summer 1969,7,44,"[('Led', 'Zeppelin'), ('Zeppelin', 'North'), ('North', 'American'), ('American', 'Tour'), ('Tour', 'Summer'), ('Summer', '1969')]","['lead', 'Zeppelin', 'North', 'American', 'Tour', 'Summer', '1969']","['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['VBN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'CD']","['ROOT', 'compound', 'compound', 'compound', 'compound', 'npadvmod', 'nummod']","['PERSON', 'PERSON', 'PERSON', 'PERSON', '', 'DATE', 'DATE']",{'tour': 1.0},"['led', 'zeppelin north american', 'tour', 'summer']",journey
Bloodymania IV,2,14,"[('Bloodymania', 'IV')]","['Bloodymania', 'IV']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['GPE', 'GPE']","{'bloodymania': 0.611735434456127, 'iv': 1.0}","['bloodymania', 'iv']",digit
Ghost Stories Tour,3,18,"[('Ghost', 'Stories'), ('Stories', 'Tour')]","['Ghost', 'Stories', 'Tour']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNPS', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']",{'tour': 1.0},"['ghost', 'stories', 'tour']",journey
Iran Kish Air Show,4,18,"[('Iran', 'Kish'), ('Kish', 'Air'), ('Air', 'Show')]","['Iran', 'Kish', 'Air', 'Show']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['GPE', '', '', '']",{'iran': 1.0},"['iran', 'kish air show']",state
Chiapas conflict,2,16,"[('Chiapas', 'conflict')]","['chiapas', 'conflict']","['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['', '']",{'conflict': 1.0},"['chiapas', 'conflict']",conflict
Taste of Chaos,3,14,"[('Taste', 'of'), ('of', 'Chaos')]","['Taste', 'of', 'Chaos']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","{'taste': 1.0, 'chaos': 1.0}","['taste', 'chaos']",know
Battle of Kumsong,3,17,"[('Battle', 'of'), ('of', 'Kumsong')]","['battle', 'of', 'Kumsong']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'kumsong']",conflict
Withdrawal of U.S. troops from Iraq,6,35,"[('Withdrawal', 'of'), ('of', 'U.S.'), ('U.S.', 'troops'), ('troops', 'from'), ('from', 'Iraq')]","['withdrawal', 'of', 'U.S.', 'troop', 'from', 'Iraq']","['NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP', 'NNS', 'IN', 'NNP']","['ROOT', 'prep', 'compound', 'pobj', 'prep', 'pobj']","['', '', 'GPE', '', '', 'GPE']",{'iraq': 1.0},"['withdrawal', 'u.s.', 'troops', 'iraq']",state
Burnside Burn,2,13,"[('Burnside', 'Burn')]","['Burnside', 'burn']","['PROPN', 'VERB']","['NNP', 'VB']","['compound', 'ROOT']","['PERSON', 'PERSON']","{'burnside': 1.0, 'burn': 1.0}","['burnside', 'burn']",cut
Siege of Shkodra,3,16,"[('Siege', 'of'), ('of', 'Shkodra')]","['siege', 'of', 'Shkodra']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'siege': 1.0},"['siege', 'shkodra']",military_action
Left-wing uprisings against the Bolsheviks,5,42,"[('Left-wing', 'uprisings'), ('uprisings', 'against'), ('against', 'the'), ('the', 'Bolsheviks')]","['left', 'wing', 'uprising', 'against', 'the', 'Bolsheviks']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN']","['JJ', 'NN', 'NNS', 'IN', 'DT', 'NNP']","['amod', 'amod', 'ROOT', 'prep', 'det', 'pobj']","['', '', '', '', '', '']","{'left': 1.0, 'wing': 1.0, 'uprisings': 1.0, 'bolsheviks': 1.0}","['left', 'wing', 'uprisings', 'bolsheviks']",conflict
Battle of Madagascar,3,20,"[('Battle', 'of'), ('of', 'Madagascar')]","['battle', 'of', 'Madagascar']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'madagascar']",conflict
Fort Bowyer,2,11,"[('Fort', 'Bowyer')]","['Fort', 'Bowyer']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']",{'fort': 1.0},"['fort', 'bowyer']",post
First Margrave War,3,18,"[('First', 'Margrave'), ('Margrave', 'War')]","['First', 'Margrave', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']",{'war': 1.0},"['margrave', 'war']",movement
Tajikistani Civil War,3,21,"[('Tajikistani', 'Civil'), ('Civil', 'War')]","['Tajikistani', 'Civil', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']",{'tajikistani': 1.0},"['tajikistani', 'civil war']",tajikistani
Albanian–Venetian War,2,21,"[('Albanian–Venetian', 'War')]","['albanian', '–', 'Venetian', 'War']","['ADJ', 'PUNCT', 'PROPN', 'PROPN']","['JJ', ':', 'NNP', 'NNP']","['amod', 'punct', 'compound', 'ROOT']","['NORP', '', '', '']",{'war': 1.0},"['albanian', 'venetian', 'war']",movement
Third Transjordan attack,3,24,"[('Third', 'Transjordan'), ('Transjordan', 'attack')]","['Third', 'Transjordan', 'attack']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['', '', '']",{'attack': 1.0},"['transjordan', 'attack']",attempt
Liberation of Paris,3,19,"[('Liberation', 'of'), ('of', 'Paris')]","['liberation', 'of', 'Paris']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","{'liberation': 0.7096232437524846, 'paris': 1.0}","['liberation', 'paris']",attempt
Ecuadorian–Colombian War,2,24,"[('Ecuadorian–Colombian', 'War')]","['ecuadorian', '–', 'colombian', 'War']","['ADJ', 'PUNCT', 'ADJ', 'PROPN']","['JJ', ':', 'JJ', 'NNP']","['amod', 'punct', 'amod', 'ROOT']","['NORP', '', '', '']",{'war': 1.0},"['ecuadorian', 'colombian', 'war']",movement
1948 Arab–Israeli War,3,21,"[('1948', 'Arab–Israeli'), ('Arab–Israeli', 'War')]","['1948', 'Arab', '–', 'israeli', 'War']","['NUM', 'PROPN', 'PUNCT', 'ADJ', 'PROPN']","['CD', 'NNP', ':', 'JJ', 'NNP']","['nummod', 'amod', 'punct', 'amod', 'ROOT']","['DATE', 'NORP', '', 'EVENT', 'EVENT']",{'war': 1.0},"['arab', 'israeli', 'war']",movement
Siege of Brussels,3,17,"[('Siege', 'of'), ('of', 'Brussels')]","['siege', 'of', 'Brussels']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']",{'siege': 1.0},"['siege', 'brussels']",military_action
2007 Iraqi Parliament bombing,4,29,"[('2007', 'Iraqi'), ('Iraqi', 'Parliament'), ('Parliament', 'bombing')]","['2007', 'iraqi', 'Parliament', 'bombing']","['NUM', 'ADJ', 'PROPN', 'NOUN']","['CD', 'JJ', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'NORP', 'ORG', '']",{'bombing': 1.0},"['iraqi', 'parliament', 'bombing']",penetration
Operation Anaconda,2,18,"[('Operation', 'Anaconda')]","['Operation', 'Anaconda']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']",{'operation': 1.0},"['operation', 'anaconda']",performance
HalloWeekends,1,13,[],['halloweekend'],['NOUN'],['NNS'],['ROOT'],['ORG'],{'halloweekends': 1.0},['halloweekends'],halloweekends
École Polytechnique massacre,3,29,"[('École', 'Polytechnique'), ('Polytechnique', 'massacre')]","['École', 'polytechnique', 'massacre']","['PROPN', 'ADJ', 'NOUN']","['NNP', 'JJ', 'NN']","['ROOT', 'amod', 'dobj']","['', '', '']",{'massacre': 1.0},"['école', 'polytechnique', 'massacre']",homicide
Landing at Anzac Cove,4,21,"[('Landing', 'at'), ('at', 'Anzac'), ('Anzac', 'Cove')]","['land', 'at', 'Anzac', 'Cove']","['VERB', 'ADP', 'PROPN', 'PROPN']","['VBG', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']",{'landing': 1.0},"['landing', 'anzac cove']",return
Penukonda train collision,3,25,"[('Penukonda', 'train'), ('train', 'collision')]","['Penukonda', 'train', 'collision']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['GPE', '', '']",{'train': 1.0},"['penukonda', 'train', 'collision']",consequence
Highway of Death,3,16,"[('Highway', 'of'), ('of', 'Death')]","['Highway', 'of', 'death']","['PROPN', 'ADP', 'NOUN']","['NNP', 'IN', 'NN']","['ROOT', 'prep', 'pobj']","['', '', '']",{'death': 1.0},"['highway', 'death']",change
Sino-Vietnamese War,2,19,"[('Sino-Vietnamese', 'War')]","['sino', 'vietnamese', 'war']","['ADJ', 'ADJ', 'NOUN']","['JJ', 'JJ', 'NN']","['amod', 'compound', 'ROOT']","['NORP', 'NORP', 'NORP']",{'war': 1.0},"['sino', 'vietnamese', 'war']",movement
Battle of Luding Bridge,4,23,"[('Battle', 'of'), ('of', 'Luding'), ('Luding', 'Bridge')]","['battle', 'of', 'Luding', 'Bridge']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']",{'battle': 1.0},"['battle', 'luding bridge']",conflict
Ultra Music Festival,3,20,"[('Ultra', 'Music'), ('Music', 'Festival')]","['Ultra', 'Music', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']",{'ultra': 1.0},"['ultra', 'music festival']",ultra
2012 Open Championship,3,22,"[('2012', 'Open'), ('Open', 'Championship')]","['2012', 'Open', 'championship']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","{'open': 0.5398644858774538, 'championship': 1.0}","['open', 'championship']",race
1935 Labor Day hurricane,4,24,"[('1935', 'Labor'), ('Labor', 'Day'), ('Day', 'hurricane')]","['1935', 'Labor', 'Day', 'hurricane']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', '']",{'hurricane': 1.0},"['labor day', 'hurricane']",cyclone
Tropical Storm Amelia (1978),4,28,"[('Tropical', 'Storm'), ('Storm', 'Amelia'), ('Amelia', '('), ('(', '1978'), ('1978', ')')]","['Tropical', 'Storm', 'Amelia', '1978']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['', '', '', 'DATE']","{'tropical': 0.9191684661959865, 'storm': 1.0}","['tropical', 'storm', 'amelia']",force
S11 (protest),2,13,"[('S11', '('), ('(', 'protest'), ('protest', ')')]","['s11', 'protest']","['ADJ', 'NOUN']","['JJ', 'NN']","['ROOT', 'appos']","['', '']",{'protest': 1.0},['protest'],objection
Hurricane Odile,2,15,"[('Hurricane', 'Odile')]","['Hurricane', 'Odile']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'hurricane': 1.0},"['hurricane', 'odile']",cyclone
2013 U.S. Open (golf),4,21,"[('2013', 'U.S.'), ('U.S.', 'Open'), ('Open', '('), ('(', 'golf'), ('golf', ')')]","['2013', 'U.S.', 'Open', 'golf']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'nmod', 'ROOT']","['DATE', 'EVENT', 'EVENT', '']",{'golf': 1.0},"['u.s. open', 'golf']",sports
Battle of Radzymin (1809),4,25,"[('Battle', 'of'), ('of', 'Radzymin'), ('Radzymin', '('), ('(', '1809'), ('1809', ')')]","['battle', 'of', 'Radzymin', '1809']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', 'GPE', 'DATE']",{'battle': 1.0},"['battle', 'radzymin']",conflict
1992 Nigerian Air Force C-130 crash,6,35,"[('1992', 'Nigerian'), ('Nigerian', 'Air'), ('Air', 'Force'), ('Force', 'C-130'), ('C-130', 'crash')]","['1992', 'Nigerian', 'Air', 'Force', 'C-130', 'crash']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'amod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', 'ORG', '']",{'crash': 1.0},"['nigerian air force', 'crash']",noise
Operation Hush,2,14,"[('Operation', 'Hush')]","['Operation', 'Hush']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'PERSON']",{'operation': 1.0},"['operation', 'hush']",performance
Murders of Nicola Hughes and Fiona Bone,7,39,"[('Murders', 'of'), ('of', 'Nicola'), ('Nicola', 'Hughes'), ('Hughes', 'and'), ('and', 'Fiona'), ('Fiona', 'Bone')]","['murder', 'of', 'Nicola', 'Hughes', 'and', 'Fiona', 'Bone']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['NNS', 'IN', 'NNP', 'NNP', 'CC', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj', 'cc', 'compound', 'conj']","['', '', 'ORG', 'ORG', '', 'PERSON', 'PERSON']",{'murders': 1.0},"['murders', 'nicola hughes', 'fiona', 'bone']",homicide
Battle of Rhode Island,4,22,"[('Battle', 'of'), ('of', 'Rhode'), ('Rhode', 'Island')]","['battle', 'of', 'Rhode', 'Island']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'GPE', 'GPE']",{'battle': 1.0},"['battle', 'rhode island']",conflict
2007–08 Commonwealth Bank Series,4,32,"[('2007–08', 'Commonwealth'), ('Commonwealth', 'Bank'), ('Bank', 'Series')]","['2007–08', 'Commonwealth', 'Bank', 'Series']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['', 'ORG', 'ORG', '']",{'series': 1.0},"['commonwealth bank', 'series']",order
Second Battle of Jaunde,4,23,"[('Second', 'Battle'), ('Battle', 'of'), ('of', 'Jaunde')]","['Second', 'Battle', 'of', 'Jaunde']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', '']",{'battle': 1.0},"['battle', 'jaunde']",conflict
Siege of Savannah,3,17,"[('Siege', 'of'), ('of', 'Savannah')]","['siege', 'of', 'Savannah']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'siege': 1.0},"['siege', 'savannah']",military_action
Sieges of Kuromaru,3,18,"[('Sieges', 'of'), ('of', 'Kuromaru')]","['siege', 'of', 'Kuromaru']","['NOUN', 'ADP', 'PROPN']","['NNS', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","{'sieges': 1.0, 'kuromaru': 1.0}","['sieges', 'kuromaru']",military_action
Cyclone Aila,2,12,"[('Cyclone', 'Aila')]","['Cyclone', 'Aila']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'aila']",cyclone
2010 Jos riots,3,14,"[('2010', 'Jos'), ('Jos', 'riots')]","['2010', 'Jos', 'riot']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', 'PERSON', '']",{'riots': 1.0},"['jos', 'riots']",force
Battle of Sulci,3,15,"[('Battle', 'of'), ('of', 'Sulci')]","['battle', 'of', 'Sulci']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'sulci']",conflict
Fifth Siege of Gibraltar,4,24,"[('Fifth', 'Siege'), ('Siege', 'of'), ('of', 'Gibraltar')]","['Fifth', 'Siege', 'of', 'Gibraltar']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['ORG', 'ORG', '', '']",{'siege': 1.0},"['siege', 'gibraltar']",military_action
Battle of Cepeda (1820),4,23,"[('Battle', 'of'), ('of', 'Cepeda'), ('Cepeda', '('), ('(', '1820'), ('1820', ')')]","['battle', 'of', 'Cepeda', '1820']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']",{'battle': 1.0},"['battle', 'cepeda']",conflict
Cyclone Jasmine,2,15,"[('Cyclone', 'Jasmine')]","['Cyclone', 'Jasmine']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']",{'cyclone': 1.0},"['cyclone', 'jasmine']",cyclone
Invasion of Salamaua–Lae,3,24,"[('Invasion', 'of'), ('of', 'Salamaua–Lae')]","['Invasion', 'of', 'Salamaua', '–', 'lae']","['PROPN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']","['NNP', 'IN', 'NNP', ':', 'NN']","['ROOT', 'prep', 'pobj', 'punct', 'appos']","['', '', '', '', '']",{'invasion': 1.0},"['invasion', 'salamaua', 'lae']",penetration
South Croydon rail crash,4,24,"[('South', 'Croydon'), ('Croydon', 'rail'), ('rail', 'crash')]","['South', 'Croydon', 'rail', 'crash']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['LOC', 'LOC', '', '']","{'rail': 0.5719598380277843, 'crash': 1.0}","['south', 'croydon', 'rail', 'crash']",noise
2009 ICC World Cricket League Division Three,7,44,"[('2009', 'ICC'), ('ICC', 'World'), ('World', 'Cricket'), ('Cricket', 'League'), ('League', 'Division'), ('Division', 'Three')]","['2009', 'ICC', 'World', 'Cricket', 'League', 'Division', 'Three']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', 'ORG', 'ORG', 'ORG', 'ORG', 'CARDINAL']",{'icc': 1.0},"['icc', 'world cricket league division']",independent_agency
Battle of Salamanca,3,19,"[('Battle', 'of'), ('of', 'Salamanca')]","['battle', 'of', 'Salamanca']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'salamanca']",conflict
Race to the Sea,4,15,"[('Race', 'to'), ('to', 'the'), ('the', 'Sea')]","['race', 'to', 'the', 'Sea']","['VERB', 'ADP', 'DET', 'PROPN']","['VB', 'IN', 'DT', 'NNP']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', '']",{'race': 1.0},"['race', 'sea']",race
Cyclone Zoe,2,11,"[('Cyclone', 'Zoe')]","['Cyclone', 'Zoe']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'zoe']",cyclone
Revolutions of 1989,3,19,"[('Revolutions', 'of'), ('of', '1989')]","['revolution', 'of', '1989']","['NOUN', 'ADP', 'NUM']","['NNS', 'IN', 'CD']","['ROOT', 'prep', 'pobj']","['GPE', '', 'DATE']",{'revolutions': 1.0},['revolutions'],change
Siege of Porto,3,14,"[('Siege', 'of'), ('of', 'Porto')]","['siege', 'of', 'Porto']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'siege': 1.0},"['siege', 'porto']",military_action
Third Anglo-Dutch War,3,21,"[('Third', 'Anglo-Dutch'), ('Anglo-Dutch', 'War')]","['Third', 'anglo', 'dutch', 'war']","['PROPN', 'ADJ', 'ADJ', 'NOUN']","['NNP', 'JJ', 'JJ', 'NN']","['amod', 'amod', 'compound', 'ROOT']","['CARDINAL', '', '', '']",{'war': 1.0},"['anglo', 'dutch', 'war']",movement
1940 South Carolina hurricane,4,29,"[('1940', 'South'), ('South', 'Carolina'), ('Carolina', 'hurricane')]","['1940', 'South', 'Carolina', 'hurricane']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', '']",{'hurricane': 1.0},"['south carolina', 'hurricane']",cyclone
Tropical Storm Debbie (1965),4,28,"[('Tropical', 'Storm'), ('Storm', 'Debbie'), ('Debbie', '('), ('(', '1965'), ('1965', ')')]","['Tropical', 'Storm', 'Debbie', '1965']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['', '', '', 'DATE']",{'tropical': 1.0},"['tropical', 'storm debbie']",tropical
2008 Tanana Valley flood,4,24,"[('2008', 'Tanana'), ('Tanana', 'Valley'), ('Valley', 'flood')]","['2008', 'Tanana', 'Valley', 'flood']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'LOC', 'LOC', '']",{'flood': 1.0},"['tanana valley', 'flood']",stream
Cyclone Daman,2,13,"[('Cyclone', 'Daman')]","['Cyclone', 'Daman']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'daman']",cyclone
Typhoon Chanchu,2,15,"[('Typhoon', 'Chanchu')]","['Typhoon', 'Chanchu']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']",{'typhoon': 1.0},"['typhoon', 'chanchu']",cyclone
Operation Clipper,2,17,"[('Operation', 'Clipper')]","['Operation', 'Clipper']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'clipper']",performance
2010 Chile earthquake,3,21,"[('2010', 'Chile'), ('Chile', 'earthquake')]","['2010', 'Chile', 'earthquake']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']",{'earthquake': 1.0},"['chile', 'earthquake']",geological_phenomenon
Cyclone Ivy,2,11,"[('Cyclone', 'Ivy')]","['Cyclone', 'Ivy']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'ivy']",cyclone
Tropical Storm Zelda (1991),4,27,"[('Tropical', 'Storm'), ('Storm', 'Zelda'), ('Zelda', '('), ('(', '1991'), ('1991', ')')]","['Tropical', 'Storm', 'Zelda', '1991']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['', '', '', 'DATE']",{'tropical': 1.0},"['tropical', 'storm zelda']",tropical
